utc,clocks.sm,clocks.mem,temperature.gpu,power.draw,utilization.gpu
2026-09-14T23:56:01Z,210,1593,26,65.05,0
2026-09-14T23:56:31Z,1155,1593,28,87.36,3
2026-09-14T23:57:02Z,1155,1593,28,89.81,3
2026-09-14T23:57:33Z,1155,1593,28,96.66,3
2026-09-14T23:58:04Z,1155,1593,27,87.03,5
2026-09-14T23:58:34Z,1410,1593,32,241.70,53
2026-09-14T23:59:05Z,1155,1593,27,88.26,2
2026-09-14T23:59:35Z,1155,1593,27,96.66,3
2026-09-15T00:00:06Z,1155,1593,27,86.08,4
2026-09-15T00:00:37Z,1155,1593,27,87.03,3
2026-09-15T00:01:08Z,1410,1593,29,117.41,51
2026-09-15T00:01:38Z,1155,1593,27,95.53,4
2026-09-15T00:02:09Z,1155,1593,27,85.89,4
2026-09-15T00:02:39Z,1155,1593,27,85.89,0
2026-09-15T00:03:09Z,1155,1593,27,86.83,4
2026-09-15T00:03:40Z,1155,1593,27,94.25,5
2026-09-15T00:04:10Z,1155,1593,27,86.08,0
2026-09-15T00:04:41Z,1410,1593,39,344.15,95
2026-09-15T00:05:11Z,1155,1593,28,87.64,10
2026-09-15T00:05:42Z,1155,1593,28,97.97,10
2026-09-15T00:06:12Z,1155,1593,31,131.99,11
2026-09-15T00:06:43Z,1155,1593,30,87.36,11
2026-09-15T00:07:13Z,1155,1593,29,86.75,1
2026-09-15T00:07:44Z,1155,1593,29,87.64,3
2026-09-15T00:08:14Z,1155,1593,29,96.93,5
2026-09-15T00:08:45Z,1410,1593,30,119.58,0
2026-09-15T00:09:15Z,1155,1593,28,87.03,4
2026-09-15T00:09:46Z,1155,1593,28,89.20,6
2026-09-15T00:10:16Z,1155,1593,28,86.41,0
2026-09-15T00:10:47Z,1155,1593,29,86.75,0
2026-09-15T00:11:17Z,1155,1593,28,89.53,4
2026-09-15T00:11:47Z,1155,1593,28,87.03,0
2026-09-15T00:12:17Z,1155,1593,28,86.41,5
2026-09-15T00:12:48Z,1155,1593,28,86.75,5
2026-09-15T00:13:19Z,1155,1593,27,86.41,0
2026-09-15T00:13:49Z,1155,1593,27,86.75,0
2026-09-15T00:14:20Z,1155,1593,27,86.08,2
2026-09-15T00:14:50Z,1155,1593,27,86.08,0
2026-09-15T00:15:20Z,1155,1593,27,89.20,2
2026-09-15T00:15:50Z,1155,1593,27,86.08,3
2026-09-15T00:16:21Z,1410,1593,29,118.63,10
2026-09-15T00:16:51Z,1155,1593,27,89.29,5
2026-09-15T00:17:22Z,1155,1593,27,90.14,5
2026-09-15T00:17:53Z,1410,1593,29,118.63,0
2026-09-15T00:18:23Z,1155,1593,27,86.41,2
2026-09-15T00:18:54Z,1155,1593,27,90.24,2
2026-09-15T00:19:25Z,1155,1593,27,99.72,3
2026-09-15T00:19:55Z,1155,1593,27,87.03,3
2026-09-15T00:20:26Z,1155,1593,27,86.41,0
2026-09-15T00:20:56Z,1155,1593,27,87.64,3
2026-09-15T00:21:27Z,1155,1593,27,86.75,2
2026-09-15T00:21:58Z,1155,1593,27,87.03,3
2026-09-15T00:22:29Z,1155,1593,27,86.41,2
2026-09-15T00:23:00Z,1155,1593,28,86.41,0
2026-09-15T00:23:30Z,1155,1593,31,87.45,7
2026-09-15T00:24:00Z,1155,1593,29,87.12,8
2026-09-15T00:24:31Z,1410,1593,33,117.19,0
2026-09-15T00:25:01Z,1155,1593,29,91.98,8
2026-09-15T00:25:32Z,1155,1593,29,88.26,4
2026-09-15T00:26:02Z,1155,1593,28,86.75,0
2026-09-15T00:26:33Z,1410,1593,32,117.41,0
2026-09-15T00:27:03Z,1155,1593,28,86.75,1
2026-09-15T00:27:34Z,1410,1593,29,117.41,94
2026-09-15T00:28:05Z,1155,1593,28,86.41,2
2026-09-15T00:28:35Z,1155,1593,27,86.41,2
